studentId,class
641,8E
642,8D
643,3P
644,7T
645,2C
646,6Z
647,4C
648,9C
649,4R
650,10V
651,9H
652,11T
653,3Y
654,11L
655,1V
656,1M
657,8A
658,4A
659,9S
660,2M
661,3D
662,10Y
663,12M
664,4I
665,6Q
666,8D
667,11W
668,5O
669,1R
670,11Q
671,5O
672,4U
673,6R
674,8Y
675,1R
676,9O
677,9W
678,9N
679,3N
680,4F
681,8Z
682,9T
683,11J
684,8V
685,4M
686,10W
687,12O
688,5K
689,12V
690,2I
691,6R
692,8X
693,5K
694,11Y
695,4S
696,7A
697,2P
698,1O
699,6Q
700,6Q
701,8E
702,2D
703,7H
704,11B
705,1R
706,2I
707,3D
708,7F
709,4E
710,5Q
711,9C
712,2S
713,3D
714,9K
715,6W
716,12N
717,9O
718,2R
719,9J
720,8C
721,9B
722,10P
723,12P
724,2S
725,11H
726,10N
727,5Z
728,5K
729,8W
730,7K
731,4D
732,3J
733,3Q
734,1M
735,7Q
736,2Z
737,2P
738,2V
739,1W
740,1I
741,7B
742,11O
743,11D
744,7A
745,7B
746,10E
747,4U
748,10C
749,7P
750,10M
751,5D
752,3C
753,11H
754,12E
755,4U
756,6O
757,8V
758,5A
759,1A
760,12D
761,10Z
762,1C
763,10V
764,11G
765,4M
766,3Y
767,12R
768,4I
769,3Z
770,7I
771,8P
772,12E
773,12D
774,3S
775,12D
776,2D
777,3S
778,6W
779,6Q
780,2N
781,7Z
782,10E
783,6T
784,8A
785,11M
786,9J
787,8W
788,12V
789,7C
790,1F
791,6Z
792,1H
793,6M
794,11B
795,2H
796,11G
797,1L
798,8N
799,7X
800,10B
801,9Y
802,8D
803,4V
804,11D
805,12E
806,4V
807,11X
808,9C
809,6S
810,11L
811,7X
812,10F
813,12P
814,6Q
815,11M
816,6O
817,7B
818,2V
819,6Y
820,5Q
821,2I
822,10X
823,4E
824,6X
825,5A
826,4Z
827,1H
828,1Y
829,8Y
830,10V
831,6S
832,9V
833,10U
834,10N
835,12D
836,9F
837,12B
838,5O
839,7D
840,9X
841,6F
842,1K
843,6J
844,10K
845,11Y
846,10U
847,12W
848,3R
849,7T
850,6F
851,6D
852,12C
853,4L
854,12G
855,6S
856,9E
857,11K
858,5E
859,10M
860,11K
861,10U
862,2S
863,9M
864,8X
865,7J
866,3R
867,7T
868,12K
869,9P
870,2B
871,10B
872,12S
873,6L
874,9U
875,5P
876,6L
877,11Q
878,8F
879,12X
880,5L
881,8J
882,8V
883,9I
884,10M
885,2X
886,3C
887,9A
888,11F
889,9I
890,3Q
891,12V
892,6Q
893,2R
894,4A
895,6H
896,3J
897,11P
898,6Y
899,8S
900,7C
901,6S
902,5N
903,7L
904,12H
905,4L
906,12B
907,3O
908,7G
909,2H
910,9F
911,1D
912,1E
913,11P
914,10L
915,10Y
916,10Q
917,12E
918,8M
919,10F
920,7E
921,3R
922,4O
923,1P
924,12L
925,3L
926,4Z
927,1B
928,9W
929,4L
930,3Y
931,9E
932,6Q
933,4D
934,11K
935,8R
936,7Z
937,8L
938,2H
939,9X
940,7V
941,5W
942,10E
943,11Y
944,8D
945,12F
946,9G
947,7O
948,9V
949,10W
950,4S
951,7S
952,6G
953,9P
954,6T
955,6Z
956,7H
957,11J
958,9X
959,4P
960,11Z
961,2N
962,4P
963,5W
964,11N
965,7B
966,12N
967,5M
968,10M
969,12J
970,4C
971,1R
972,8U
973,1C
974,6J
975,9Z
976,2I
977,1P
978,11K
979,4T
980,6O
981,12C
982,9K
983,4V
984,4T
985,8K
986,8W
987,8O
988,3H
989,5H
990,7P
991,10R
992,3B
993,12Z
994,1O
995,6X
996,8F
997,12N
998,9L
999,9E
1000,1C
1001,6W
1002,3W
1003,6Z
1004,11H
1005,6P
1006,5T
1007,12B
1008,6M
1009,8Y
1010,9I
1011,1C
1012,3I
1013,12W
1014,10I
1015,6D
1016,6K
1017,4F
1018,2Y
1019,9Z
1020,9N
1021,9D
1022,11R
1023,3E
1024,5D
1025,3R
1026,10L
1027,2V
1028,5Z
1029,6A
1030,4M
1031,5N
1032,1M
1033,1U
1034,8L
1035,1C
1036,3K
1037,10F
1038,4W
1039,9X
1040,4A
1041,12X
1042,2C
1043,4Z
1044,5G
1045,9F
1046,8Y
1047,10O
1048,6G
1049,3Y
1050,1V
1051,7S
1052,11W
1053,10J
1054,7S
1055,11W
1056,10V
1057,5L
1058,12V
1059,5H
1060,12R
1061,4T
1062,12B
1063,11C
1064,3D
1065,2N
1066,11E
1067,6V
1068,3R
1069,5X
1070,3M
1071,3C
1072,12K
1073,4A
1074,12C
1075,6L
1076,8J
1077,9G
1078,1P
1079,9U
1080,2E
1081,1B
1082,10M
1083,5I
1084,11G
1085,3Q
1086,11R
1087,1I
1088,8U
1089,1W
1090,7G
1091,2C
1092,11E
1093,10D
1094,3E
1095,1Z
1096,3V
1097,3Y
1098,3B
1099,6N
1100,10C
1101,7T
1102,10E
1103,9B
1104,12A
1105,6M
1106,12R
1107,10D
1108,8O
1109,12N
1110,5K
1111,7Z
1112,9H
1113,5G
1114,1J
1115,7N
1116,6X
1117,3Y
1118,9E
1119,12G
1120,7Q
1121,8Z
1122,11M
1123,2R
1124,2Y
1125,1A
1126,3Q
1127,2X
1128,3Q
1129,10P
1130,1B
1131,2D
1132,3S
1133,12W
1134,11D
1135,7L
1136,9T
1137,2Y
1138,5G
1139,12J
1140,5J
1141,7V
1142,10V
1143,2D
1144,6J
1145,10G
1146,1W
1147,8V
1148,5V
1149,8Q
1150,6M
1151,9B
1152,12L
1153,6M
1154,8N
1155,6W
1156,8F
1157,5J
1158,12W
1159,7F
1160,3G
1161,2R
1162,5E
1163,1N
1164,5U
1165,10E
1166,9K
1167,11V
1168,4E
1169,6C
1170,11S
1171,4N
1172,1T
1173,12U
1174,4P
1175,1U
1176,7L
1177,4R
1178,8F
1179,8W
1180,10C
1181,3L
1182,11B
1183,10Q
1184,11J
1185,2K
1186,4P
1187,7F
1188,9U
1189,6V
1190,1T
1191,1H
1192,7D
1193,9X
1194,12E
1195,1M
1196,4Y
1197,9Z
1198,1K
1199,11G
1200,3P
1201,5E
1202,10F
1203,8X
1204,8P
1205,8Z
1206,6W
1207,8A
1208,10J
1209,4S
1210,9M
1211,1H
1212,10K
1213,6P
1214,8L
1215,6R
1216,3H
1217,5B
1218,8Q
1219,11V
1220,3D
1221,6W
1222,3R
1223,8R
1224,3G
1225,12B
1226,7Q
1227,9J
1228,8B
1229,12Z
1230,7F
1231,12W
1232,12R
1233,6P
1234,7A
1235,9J
1236,10Y
1237,10O
1238,11E
1239,5N
1240,6U
1241,1K
1242,2Z
1243,2K
1244,1I
1245,9Z
1246,7M
1247,2V
1248,3L
1249,6Q
1250,8P
1251,9A
1252,3G
1253,12I
1254,5Z
1255,10L
1256,8R
1257,6R
1258,8U
1259,8W
1260,4D
1261,2N
1262,6N
1263,5A
1264,12E
1265,1G
1266,9W
1267,7U
1268,6Y
1269,4P
1270,5Q
1271,12P
1272,12Y
1273,7A
1274,7W
1275,5H
1276,8U
1277,4M
1278,9Q
1279,4A
1280,5E
1281,2E
1282,7Q
1283,4H
1284,10S
1285,6C
1286,10Y
1287,4X
1288,1F
1289,4Z
1290,7U
1291,7C
1292,12C
1293,6Y
1294,1C
1295,6G
1296,4H
1297,4Z
1298,11T
1299,6H
1300,11C
1301,12M
1302,1V
1303,4Y
1304,1T
1305,10F
1306,1F
1307,1F
1308,10Z
1309,10R
1310,6G
1311,8D
1312,11S
1313,8R
1314,9W
1315,11O
1316,8N
1317,11A
1318,3Z
1319,12H
1320,1H
1321,7J
1322,9C
1323,11V
1324,5U
1325,5L
1326,7W
1327,2S
1328,7X
1329,8Q
1330,11B
1331,10E
1332,5Q
1333,2H
1334,3W
1335,9M
1336,6R
1337,10P
1338,12W
1339,11A
1340,7N
1341,1X
1342,11X
1343,4K
1344,3V
1345,2T
1346,7I
1347,9A
1348,11F
1349,6E
1350,5Y
1351,7I
1352,9G
1353,7Z
1354,8U
1355,4S
1356,3K
1357,6Y
1358,3F
1359,8P
1360,12X
1361,9S
1362,5C
1363,4J
1364,3X
1365,7K
1366,11T
1367,4M
1368,10T
1369,11J
1370,2P
1371,12B
1372,2I
1373,7S
1374,2N
1375,6Y
1376,7T
1377,10P
1378,8K
1379,5X
1380,3Z
1381,8C
1382,5P
1383,8O
1384,8P
1385,9J
1386,8Q
1387,12M
1388,2G
1389,3R
1390,1A
1391,1X
1392,2L
1393,8N
1394,2X
1395,10M
1396,12A
1397,2N
1398,1I
1399,9C
1400,2N
1401,1U
1402,5A
1403,12E
1404,3I
1405,8D
1406,12U
1407,7L
1408,5X
1409,7E
1410,3E
1411,3D
1412,1U
1413,7O
1414,4O
1415,5C
1416,8D
1417,8Q
1418,8F
1419,2D
1420,3I
1421,11Q
1422,9E
1423,5G
1424,10W
1425,6B
1426,7W
1427,5G
1428,5X
1429,4U
1430,3L
1431,1E
1432,7E
1433,5Q
1434,5N
1435,3P
1436,10V
1437,8C
1438,7S
1439,5T
1440,8U
1441,4S
1442,5X
1443,11S
1444,9Z
1445,9P
1446,2A
1447,9C
1448,10Y
1449,1L
1450,10W
1451,7A
1452,8Q
1453,2V
1454,11I
1455,7U
1456,5V
1457,6T
1458,4N
1459,2I
1460,4O
1461,11N
1462,8I
1463,7V
1464,3S
1465,4B
1466,6T
1467,7C
1468,10S
1469,7K
1470,4O
1471,1C
1472,11I
1473,9L
1474,2X
1475,10C
1476,2C
1477,3Q
1478,4J
1479,5B
1480,5P
1481,5G
1482,11B
1483,5F
1484,11P
1485,11A
1486,4U
1487,5S
1488,3G
1489,6C
1490,11G
1491,4Z
1492,1C
1493,8J
1494,12Q
1495,6Z
1496,1J
1497,6C
1498,2Q
1499,10Y
1500,2E
1501,7J
1502,8T
1503,4K
1504,6L
1505,9X
1506,1V
1507,9U
1508,12J
1509,2H
1510,3L
1511,10W
1512,1E
1513,5K
1514,4Z
1515,9E
1516,10F
1517,7B
1518,5T
1519,6Q
1520,10K
1521,5W
1522,12K
1523,10L
1524,2Z
1525,10P
1526,8A
1527,8Y
1528,7U
1529,11F
1530,12V
1531,9D
1532,5T
1533,8A
1534,11H
1535,6F
1536,12O
1537,5G
1538,5K
1539,5P
1540,7J
1541,12P
1542,11V
1543,11E
1544,1Q
1545,10A
1546,7M
1547,12Y
1548,6M
1549,3Q
1550,10U
1551,10P
1552,2C
1553,6N
1554,8Y
1555,1Y
1556,4B
1557,1W
1558,2I
1559,4N
1560,1G
1561,8H
1562,1Y
1563,5K
1564,10Q
1565,9L
1566,3L
1567,11P
1568,9P
1569,10S
1570,5W
1571,11M
1572,1J
1573,1E
1574,11W
1575,3V
1576,5J
1577,7W
1578,4J
1579,1P
1580,8Z
1581,7U
1582,4R
1583,11G
1584,5F
1585,6M
1586,5H
1587,7V
1588,3X
1589,3A
1590,5B
1591,12W
1592,10D
1593,5T
1594,11R
1595,11R
1596,6S
1597,5Q
1598,8S
1599,4Z
1600,4Y
1601,3Y
1602,4K
1603,5Q
1604,6F
1605,4S
1606,9L
1607,3L
1608,11J
1609,8A
1610,11B
1611,3Y
1612,8O
1613,1T
1614,6M
1615,1V
1616,12T
1617,12A
1618,6H
1619,1I
1620,7L
1621,6J
1622,8I
1623,4C
1624,8O
1625,12D
1626,1M
1627,7Q
1628,4D
1629,11E
1630,8D
1631,1A
1632,12Y
1633,11M
1634,4F
1635,2Q
1636,10U
1637,4I
1638,11W
1639,2Y
1640,7V
1641,6R
1642,5G
1643,10O
1644,9A
1645,7H
1646,10P
1647,9K
1648,7V
1649,9Y
1650,6N
1651,6V
1652,2U
1653,11J
1654,4S
1655,7H
1656,2J
1657,10K
1658,3C
1659,5I
1660,6A
1661,12S
1662,8H
1663,10P
1664,9P
1665,2A
1666,12K
1667,12W
1668,4T
1669,1L
1670,1V
1671,11F
1672,9B
1673,6H
1674,5S
1675,3D
1676,10Y
1677,4Y
1678,11H
1679,6N
1680,1U
1681,10N
1682,5Q
1683,7I
1684,12M
1685,7W
1686,11W
1687,11I
1688,5O
1689,2H
1690,4U
1691,1X
1692,1F
1693,2X
1694,7M
1695,4J
1696,7K
1697,1B
1698,11C
1699,10G
1700,2F
1701,3P
1702,7T
1703,7I
1704,1X
1705,5X
1706,9D
1707,12N
1708,6O
1709,11W
1710,3P
1711,10V
1712,4A
1713,11I
1714,4M
1715,9J
1716,7S
1717,3W
1718,4S
1719,6H
1720,4K
1721,12V
1722,4K
1723,9E
1724,6W
1725,4I
1726,12P
1727,2Y
1728,12K
1729,3R
1730,12O
1731,10P
1732,6N
1733,2G
1734,3F
1735,5P
1736,8R
1737,4B
1738,5E
1739,1Q
1740,2P
1741,2F
1742,11T
1743,7U
1744,11I
1745,8B
1746,4J
1747,1D
1748,8Y
1749,6X
1750,3J
1751,6B
1752,3Z
1753,3C
1754,8L
1755,12X
1756,12K
1757,5H
1758,9L
1759,3K
1760,5X
1761,3A
1762,10S
1763,5F
1764,6R
1765,10J
1766,7E
1767,12D
1768,5K
1769,10N
1770,4J
1771,3W
1772,4W
1773,5F
1774,11R
1775,7P
1776,12K
1777,2H
1778,10K
1779,11P
1780,5N
1781,4D
1782,7R
1783,12F
1784,8O
1785,9B
1786,7U
1787,4E
1788,9R
1789,4A
1790,1T
1791,6Y
1792,6P
1793,10P
1794,8Q
1795,8T
1796,6C
1797,9T
1798,5T
1799,8R
1800,12D
1801,7C
1802,5X
1803,10R
1804,10V
1805,4Y
1806,10H
1807,3B
1808,6C
1809,1B
1810,7S
1811,1N
1812,5P
1813,3J
1814,2K
1815,2T
1816,9C
1817,1N
1818,3Y
1819,6H
1820,2R
1821,12L
1822,4Z
1823,7I
1824,9B
1825,8E
1826,1P
1827,8C
1828,12X
1829,6M
1830,12B
1831,3J
1832,3A
1833,11Z
1834,7Z
1835,3K
1836,10N
1837,2B
1838,7Z
1839,6R
1840,9K
1841,2Q
1842,2M
1843,12V
1844,9W
1845,8A
1846,1R
1847,5L
1848,5Z
1849,4J
1850,9A
1851,8L
1852,8H
1853,8O
1854,7E
1855,11C
1856,1K
1857,4C
1858,8R
1859,7H
1860,1B
1861,4P
1862,7L
1863,2I
1864,5F
1865,1R
1866,8T
1867,4F
1868,5A
1869,11I
1870,4R
1871,8Y
1872,9I
1873,11M
1874,9I
1875,5E
1876,2B
1877,3M
1878,2S
1879,9W
1880,8C
1881,7N
1882,2T
1883,9G
1884,9N
1885,9V
1886,8C
1887,1S
1888,1S
1889,2D
1890,10N
1891,6Z
1892,2H
1893,12N
1894,2L
1895,1V
1896,10V
1897,4D
1898,10T
1899,3Z
1900,1P
1901,7W
1902,8Q
1903,5A
1904,1O
1905,12V
1906,4C
1907,8M
1908,7J
1909,1I
1910,5S
1911,1A
1912,2B
1913,4L
1914,3X
1915,5Q
1916,7D
1917,5B
1918,2W
1919,8V
1920,9U
1921,10M
1922,9E
1923,8G
1924,1S
1925,8L
1926,5A
1927,10Q
1928,11V
1929,9H
1930,3N
1931,12Q
1932,6Y
1933,2D
1934,1A
1935,9I
1936,1T
1937,4L
1938,6J
1939,4X
1940,2N
1941,11U
1942,9I
1943,1I
1944,7U
1945,1X
1946,3R
1947,5T
1948,10G
1949,5L
1950,6Y
1951,11Z
1952,12U
1953,12K
1954,5Y
1955,8R
1956,5F
1957,7M
1958,9C
1959,7F
1960,4Y
1961,6M
1962,10J
1963,3W
1964,3O
1965,8F
1966,7Z
1967,12L
1968,10I
1969,9T
1970,10T
1971,3J
1972,1U
1973,12L
1974,6F
1975,4H
1976,10M
1977,7K
1978,5O
1979,7Q
1980,10H
1981,2S
1982,8P
1983,5C
1984,11V
1985,5A
1986,3I
1987,8B
1988,7F
1989,1S
1990,11V
1991,8J
1992,12T
1993,12W
1994,9J
1995,10J
1996,7H
1997,7X
1998,7U
1999,10Y
2000,4A
